key,town_area,A31a_205,a,river
江東区|東陽1丁目,176072.25892665522,1,375.389745722992,荒川
江東区|東陽1丁目,176072.25892665522,1,172.54051474580623,荒川
江東区|東陽1丁目,176072.25892665522,1,399.68555137270056,荒川
江東区|東陽1丁目,176072.25892665522,2,174043.93966761976,荒川
江東区|東陽1丁目,176072.25892665522,2,10.8736811370767,荒川
江東区|東陽1丁目,176072.25892665522,2,15.583282958448764,荒川
江東区|東陽1丁目,176072.25892665522,3,26.1542506481396,荒川
江東区|東陽1丁目,176072.25892665522,3,26.57617173572216,荒川
江東区|東陽1丁目,176072.25892665522,3,52.308414722869536,荒川
江東区|東陽1丁目,176072.25892665522,3,366.8000295448702,荒川
江東区|東陽2丁目,217911.1751516711,1,26.083414228784655,荒川
江東区|東陽2丁目,217911.1751516711,1,26.57547678984076,荒川
江東区|東陽2丁目,217911.1751516711,1,26.57540528662965,荒川
江東区|東陽2丁目,217911.1751516711,1,236.0255849123899,荒川
江東区|東陽2丁目,217911.1751516711,1,7463.08759616935,荒川
江東区|東陽2丁目,217911.1751516711,1,208.40522785480204,荒川
江東区|東陽2丁目,217911.1751516711,1,234.3474073799788,荒川
江東区|東陽2丁目,217911.1751516711,1,340.0257851594113,荒川
江東区|東陽2丁目,217911.1751516711,1,391.2886598100485,荒川
江東区|東陽2丁目,217911.1751516711,1,236.2428477737834,荒川
江東区|東陽2丁目,217911.1751516711,1,417.439295765902,荒川
江東区|東陽2丁目,217911.1751516711,1,392.9618632252245,荒川
江東区|東陽2丁目,217911.1751516711,1,157.97863552684893,荒川
江東区|東陽2丁目,217911.1751516711,1,1175.1235849276627,荒川
江東区|東陽2丁目,217911.1751516711,1,1020.3875911157504,荒川
江東区|東陽2丁目,217911.1751516711,1,23208.69396000564,荒川
江東区|東陽2丁目,217911.1751516711,1,157.7678881016189,荒川
江東区|東陽2丁目,217911.1751516711,1,132.03618537636703,荒川
江東区|東陽2丁目,217911.1751516711,2,106310.72576183264,荒川
江東区|東陽2丁目,217911.1751516711,2,287.9281020315886,荒川
江東区|東陽2丁目,217911.1751516711,2,415.56894604578935,荒川
江東区|東陽2丁目,217911.1751516711,2,51.47525607794745,荒川
江東区|東陽2丁目,217911.1751516711,2,52.73088526155816,荒川
江東区|東陽2丁目,217911.1751516711,2,105.4617702878307,荒川
江東区|東陽2丁目,217911.1751516711,2,184.76891342315847,荒川
江東区|東陽2丁目,217911.1751516711,2,52.52020900316892,荒川
江東区|東陽2丁目,217911.1751516711,2,11.250790757994055,荒川
江東区|東陽2丁目,217911.1751516711,2,66.12614161292493,荒川
江東区|東陽2丁目,217911.1751516711,2,7.062348247295541,荒川
江東区|東陽2丁目,217911.1751516711,2,29.84623768195695,荒川
江東区|東陽2丁目,217911.1751516711,2,63.4000271859978,荒川
江東区|東陽2丁目,217911.1751516711,2,16.499852220572013,荒川
江東区|東陽2丁目,217911.1751516711,2,4.423493481868668,荒川
江東区|東陽2丁目,217911.1751516711,2,37.6366165058985,荒川
江東区|東陽3丁目,149755.84424594286,1,289.5961169004355,荒川
江東区|東陽3丁目,149755.84424594286,1,4682.14192801422,荒川
江東区|東陽3丁目,149755.84424594286,2,103070.74969553229,荒川
江東区|東陽3丁目,149755.84424594286,2,26.57475840786501,荒川
江東区|東陽3丁目,149755.84424594286,2,26.574707014969704,荒川
江東区|東陽3丁目,149755.84424594286,2,1439.9756832348453,荒川
江東区|東陽3丁目,149755.84424594286,2,22.36002673037721,荒川
江東区|東陽3丁目,149755.84424594286,2,26.57526710940824,荒川
江東区|東陽3丁目,149755.84424594286,2,26.153661944632667,荒川
江東区|東陽3丁目,149755.84424594286,3,40039.89620218421,荒川
江東区|東陽3丁目,149755.84424594286,3,52.72902248959163,荒川
江東区|東陽3丁目,149755.84424594286,3,52.51814796132908,荒川
江東区|東陽4丁目,172099.364617493,2,55765.699168299856,荒川
江東区|東陽4丁目,172099.364617493,2,364.27562209407046,荒川
江東区|東陽4丁目,172099.364617493,2,18018.473900803343,荒川
江東区|東陽4丁目,172099.364617493,2,26.152483544503617,荒川
江東区|東陽4丁目,172099.364617493,2,26.57429782326192,荒川
江東区|東陽4丁目,172099.364617493,2,3371.2491753915283,荒川
江東区|東陽4丁目,172099.364617493,2,888.4252187523182,荒川
江東区|東陽4丁目,172099.364617493,3,91358.79826483798,荒川
江東区|東陽4丁目,172099.364617493,3,1833.6193294936847,荒川
江東区|東陽4丁目,172099.364617493,3,26.57373176965765,荒川
江東区|東陽4丁目,172099.364617493,3,79.30286152436337,荒川
江東区|東陽4丁目,172099.364617493,3,262.59527187834635,荒川
江東区|東陽4丁目,172099.364617493,3,26.153324401763072,荒川
江東区|東陽4丁目,172099.364617493,3,25.94179533480224,荒川
江東区|東陽4丁目,172099.364617493,3,25.53017154358813,荒川
江東区|東陽5丁目,193534.0060408429,1,0.7585861514664939,荒川
江東区|東陽5丁目,193534.0060408429,1,13.565482139301649,荒川
江東区|東陽5丁目,193534.0060408429,2,151208.12273950648,荒川
江東区|東陽5丁目,193534.0060408429,2,26.57467304514852,荒川
江東区|東陽5丁目,193534.0060408429,2,51.68306508689128,荒川
江東区|東陽5丁目,193534.0060408429,2,313.64254994591016,荒川
江東区|東陽5丁目,193534.0060408429,3,37756.8023596845,荒川
江東区|東陽5丁目,193534.0060408429,3,156.92319436945837,荒川
江東区|東陽5丁目,193534.0060408429,3,2851.6319826683166,荒川
江東区|東陽5丁目,193534.0060408429,3,25.941390407450143,荒川
江東区|東陽5丁目,193534.0060408429,3,78.04564634030687,荒川
江東区|東陽5丁目,193534.0060408429,3,26.15264527850817,荒川
江東区|東陽5丁目,193534.0060408429,3,155.8819525607233,荒川
江東区|東陽6丁目,139810.1660751127,1,575.7851809991198,荒川
江東区|東陽6丁目,139810.1660751127,1,180.93004663000036,荒川
江東区|東陽6丁目,139810.1660751127,1,0.4217971941938257,荒川
江東区|東陽6丁目,139810.1660751127,1,129.46957138923074,荒川
江東区|東陽6丁目,139810.1660751127,1,1051.936293721864,荒川
江東区|東陽6丁目,139810.1660751127,1,679.1485192776639,荒川
江東区|東陽6丁目,139810.1660751127,1,150.60882304623706,荒川
江東区|東陽6丁目,139810.1660751127,1,0.843817179239363,荒川
江東区|東陽6丁目,139810.1660751127,1,6433.446211596426,荒川
江東区|東陽6丁目,139810.1660751127,1,551.3052684340121,荒川
江東区|東陽6丁目,139810.1660751127,1,274.5389355572247,荒川
江東区|東陽6丁目,139810.1660751127,2,113185.48683074124,荒川
江東区|東陽6丁目,139810.1660751127,3,14.61782292205918,荒川
江東区|東陽6丁目,139810.1660751127,3,15.317524662750635,荒川
江東区|東陽6丁目,139810.1660751127,3,19.80407145754589,荒川
江東区|東陽6丁目,139810.1660751127,3,25.5286502656595,荒川
江東区|東陽6丁目,139810.1660751127,3,51.468637719555616,荒川
江東区|東陽6丁目,139810.1660751127,3,26.151103003721012,荒川
江東区|東陽6丁目,139810.1660751127,3,26.1513137719672,荒川
江東区|東陽6丁目,139810.1660751127,3,51.06997500306571,荒川
江東区|東陽6丁目,139810.1660751127,3,26.57290850947292,荒川
江東区|東陽6丁目,139810.1660751127,3,26.15111612094669,荒川
江東区|東陽7丁目,86002.66362702694,1,417.6175232306658,荒川
江東区|東陽7丁目,86002.66362702694,1,1676.945212919988,荒川
江東区|東陽7丁目,86002.66362702694,2,79271.87315785888,荒川
江東区|東陽7丁目,86002.66362702694,2,261.73554779219813,荒川
江東区|東陽7丁目,86002.66362702694,3,704.0419796917606,荒川
江東区|東陽7丁目,86002.66362702694,3,25.940471981438385,荒川
江東区|東陽7丁目,86002.66362702694,3,25.52912055962487,荒川
江東区|東陽7丁目,86002.66362702694,3,25.966063199893664,荒川
江東区|東陽7丁目,86002.66362702694,3,283.5542679103952,荒川
江東区|東陽7丁目,86002.66362702694,3,42.18048603644319,荒川
江東区|東陽7丁目,86002.66362702694,3,43.07052177232234,荒川
江東区|東陽7丁目,86002.66362702694,3,116.78440734650648,荒川
江東区|東陽7丁目,86002.66362702694,3,17.12950439661819,荒川
江東区|東陽7丁目,86002.66362702694,3,26.572825668104542,荒川
江東区|東陽7丁目,86002.66362702694,3,339.774413239173,荒川
江東区|東陽7丁目,86002.66362702694,3,26.57285307801631,荒川
江東区|東陽7丁目,86002.66362702694,3,77.40903601596854,荒川
江東区|東陽7丁目,86002.66362702694,3,1.6539212652643005,荒川
江東区|東陽7丁目,86002.66362702694,3,21.009820072502983,荒川
江東区|東陽7丁目,86002.66362702694,3,1835.099978257214,荒川
江東区|東陽7丁目,86002.66362702694,3,79.08705920173402,荒川
江東区|東陽7丁目,86002.66362702694,3,26.15134344232017,荒川
江東区|亀戸1丁目,231622.92672484447,1,262.30729714170343,荒川
江東区|亀戸1丁目,231622.92672484447,1,264.4058544173932,荒川
江東区|亀戸1丁目,231622.92672484447,1,565.9993233214989,荒川
江東区|亀戸1丁目,231622.92672484447,1,36.265980180180414,荒川
江東区|亀戸1丁目,231622.92672484447,1,27.02648555572813,荒川
江東区|亀戸1丁目,231622.92672484447,2,119396.7469618454,荒川
江東区|亀戸1丁目,231622.92672484447,2,656.7934813294221,荒川
江東区|亀戸1丁目,231622.92672484447,2,391.5647548438023,荒川
江東区|亀戸1丁目,231622.92672484447,2,1881.483047808752,荒川
江東区|亀戸1丁目,231622.92672484447,2,546.144358831177,荒川
江東区|亀戸1丁目,231622.92672484447,2,549.2817698847265,荒川
江東区|亀戸1丁目,231622.92672484447,2,1045.229467547865,荒川
江東区|亀戸1丁目,231622.92672484447,2,965.5448835937768,荒川
江東区|亀戸1丁目,231622.92672484447,3,102909.115138909,荒川
江東区|亀戸1丁目,231622.92672484447,3,129.47896105184057,荒川
江東区|亀戸1丁目,231622.92672484447,3,26.1449271046386,荒川
江東区|亀戸1丁目,231622.92672484447,3,26.5666977141646,荒川
江東区|亀戸1丁目,231622.92672484447,3,26.14479651797319,荒川
江東区|亀戸1丁目,231622.92672484447,3,103.9572984788613,荒川
江東区|亀戸1丁目,231622.92672484447,3,77.8124710020153,荒川
江東区|亀戸1丁目,231622.92672484447,3,103.74630962404152,荒川
江東区|亀戸1丁目,231622.92672484447,3,52.500612864533416,荒川
江東区|亀戸1丁目,231622.92672484447,3,77.81287501027538,荒川
江東区|亀戸1丁目,231622.92672484447,3,52.712516546049805,荒川
江東区|亀戸1丁目,231622.92672484447,3,70.52546922160104,荒川
江東区|亀戸1丁目,231622.92672484447,3,70.29798440266445,荒川
江東区|亀戸2丁目,280802.19286782376,1,1096.6294301006146,荒川
江東区|亀戸2丁目,280802.19286782376,2,112270.99433959337,荒川
江東区|亀戸2丁目,280802.19286782376,2,1461.180677822831,荒川
江東区|亀戸2丁目,280802.19286782376,2,26.14327633791893,荒川
江東区|亀戸2丁目,280802.19286782376,2,1099.1296957054572,荒川
江東区|亀戸2丁目,280802.19286782376,2,131.5609138288623,荒川
江東区|亀戸2丁目,280802.19286782376,2,7813.472822914181,荒川
江東区|亀戸2丁目,280802.19286782376,2,26.565095815576484,荒川
江東区|亀戸2丁目,280802.19286782376,2,26.56569573818698,荒川
江東区|亀戸2丁目,280802.19286782376,2,26.14350800879524,荒川
江東区|亀戸2丁目,280802.19286782376,2,261.0349380144376,荒川
江東区|亀戸2丁目,280802.19286782376,2,2355.4330158967887,荒川
江東区|亀戸2丁目,280802.19286782376,2,339.8884206829658,荒川
江東区|亀戸2丁目,280802.19286782376,2,2118.414634757322,荒川
江東区|亀戸2丁目,280802.19286782376,2,11641.308092405496,荒川
江東区|亀戸2丁目,280802.19286782376,3,137541.72064408,荒川
江東区|亀戸2丁目,280802.19286782376,3,26.565014463495544,荒川
江東区|亀戸2丁目,280802.19286782376,3,26.565252474336603,荒川
江東区|亀戸2丁目,280802.19286782376,3,182.1823360846624,荒川
江東区|亀戸2丁目,280802.19286782376,3,52.28758637071748,荒川
江東区|亀戸2丁目,280802.19286782376,3,25.932766407975077,荒川
江東区|亀戸2丁目,280802.19286782376,3,77.8088369329343,荒川
江東区|亀戸2丁目,280802.19286782376,3,471.8723182002792,荒川
江東区|亀戸2丁目,280802.19286782376,3,26.565511059347443,荒川
江東区|亀戸2丁目,280802.19286782376,3,78.85285069272824,荒川
江東区|亀戸2丁目,280802.19286782376,3,26.56534112936035,荒川
江東区|亀戸2丁目,280802.19286782376,3,158.1293742162834,荒川
江東区|亀戸2丁目,280802.19286782376,3,26.143897368142824,荒川
江東区|亀戸2丁目,280802.19286782376,3,419.3808653275143,荒川
江東区|亀戸2丁目,280802.19286782376,3,262.0857079146889,荒川
江東区|亀戸2丁目,280802.19286782376,3,103.95505914858946,荒川
江東区|亀戸2丁目,280802.19286782376,3,52.28898577993883,荒川
江東区|亀戸2丁目,280802.19286782376,3,26.143236329959763,荒川
江東区|亀戸2丁目,280802.19286782376,3,338.4156337794016,荒川
江東区|亀戸2丁目,280802.19286782376,3,131.98073632217606,荒川
江東区|亀戸2丁目,280802.19286782376,3,26.14334311329152,荒川
江東区|亀戸2丁目,280802.19286782376,3,26.143343039075692,荒川
江東区|亀戸3丁目,339403.9478370605,1,704.3112681371754,荒川
江東区|亀戸3丁目,339403.9478370605,1,227.46457228870665,荒川
江東区|亀戸3丁目,339403.9478370605,2,135111.98745347545,荒川
江東区|亀戸3丁目,339403.9478370605,2,2324.87021946206,荒川
江東区|亀戸3丁目,339403.9478370605,2,4337.268411475401,荒川
江東区|亀戸3丁目,339403.9478370605,2,366.6364265143621,荒川
江東区|亀戸3丁目,339403.9478370605,2,523.4985317775427,荒川
江東区|亀戸3丁目,339403.9478370605,2,1175.409164285247,荒川
江東区|亀戸3丁目,339403.9478370605,2,26.14274358335804,荒川
江東区|亀戸3丁目,339403.9478370605,2,756.6996773428542,荒川
江東区|亀戸3丁目,339403.9478370605,2,522.4546085748964,荒川
江東区|亀戸3丁目,339403.9478370605,2,156.86221671770727,荒川
江東区|亀戸3丁目,339403.9478370605,2,208.735537303002,荒川
江東区|亀戸3丁目,339403.9478370605,2,523.0846938222161,荒川
江東区|亀戸3丁目,339403.9478370605,2,156.65202959139995,荒川
江東区|亀戸3丁目,339403.9478370605,2,1073.788682231644,荒川
江東区|亀戸3丁目,339403.9478370605,2,104.15727116163566,荒川
江東区|亀戸3丁目,339403.9478370605,2,51.45089050282844,荒川
江東区|亀戸3丁目,339403.9478370605,2,3505.396129192169,荒川
江東区|亀戸3丁目,339403.9478370605,2,313.9383398766552,荒川
江東区|亀戸3丁目,339403.9478370605,2,469.5481354579469,荒川
江東区|亀戸3丁目,339403.9478370605,2,197.92313460433525,荒川
江東区|亀戸3丁目,339403.9478370605,2,730.7743596157942,荒川
江東区|亀戸3丁目,339403.9478370605,3,183180.15579631,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.562873381116667,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.562968668177422,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.14149556670232,荒川
江東区|亀戸3丁目,339403.9478370605,3,181.74673413641216,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.563173021095377,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.56346575708753,荒川
江東区|亀戸3丁目,339403.9478370605,3,393.1906685045212,荒川
江東区|亀戸3丁目,339403.9478370605,3,104.9884078649248,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.563404841678206,荒川
江東区|亀戸3丁目,339403.9478370605,3,105.6215579590917,荒川
江東区|亀戸3丁目,339403.9478370605,3,25.93108908442516,荒川
江東区|亀戸3丁目,339403.9478370605,3,77.80367916012382,荒川
江東区|亀戸3丁目,339403.9478370605,3,25.51980882076537,荒川
江東区|亀戸3丁目,339403.9478370605,3,155.6081971210507,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.563814143464345,荒川
江東区|亀戸3丁目,339403.9478370605,3,261.02226454892565,荒川
江東区|亀戸3丁目,339403.9478370605,3,129.46736958505443,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.142421447597435,荒川
江東区|亀戸3丁目,339403.9478370605,3,651.3049963475842,荒川
江東区|亀戸3丁目,339403.9478370605,3,181.75533752338768,荒川
江東区|亀戸3丁目,339403.9478370605,3,149.1138162780285,荒川
江東区|亀戸4丁目,222371.56380700975,2,41746.795357623385,荒川
江東区|亀戸4丁目,222371.56380700975,2,51.66276062582084,荒川
江東区|亀戸4丁目,222371.56380700975,2,11888.032501940392,荒川
江東区|亀戸4丁目,222371.56380700975,2,1644.5909147713326,荒川
江東区|亀戸4丁目,222371.56380700975,2,443.6156157536706,荒川
江東区|亀戸4丁目,222371.56380700975,2,390.91790134623767,荒川
江東区|亀戸4丁目,222371.56380700975,2,419.36202252143926,荒川
江東区|亀戸4丁目,222371.56380700975,2,391.5440008659588,荒川
江東区|亀戸4丁目,222371.56380700975,2,1591.241006763846,荒川
江東区|亀戸4丁目,222371.56380700975,2,2400.2735141074418,荒川
江東区|亀戸4丁目,222371.56380700975,3,159355.32561719918,荒川
江東区|亀戸4丁目,222371.56380700975,3,26.116658809163457,荒川
江東区|亀戸4丁目,222371.56380700975,3,49.91209556996534,荒川
江東区|亀戸4丁目,222371.56380700975,3,17.02731071355669,荒川
江東区|亀戸4丁目,222371.56380700975,3,1461.1174645094418,荒川
江東区|亀戸4丁目,222371.56380700975,3,23.664881954179624,荒川
江東区|亀戸4丁目,222371.56380700975,3,22.38108632700605,荒川
江東区|亀戸4丁目,222371.56380700975,3,130.72107598450012,荒川
江東区|亀戸4丁目,222371.56380700975,3,52.70610882190446,荒川
江東区|亀戸4丁目,222371.56380700975,3,16.404042808146386,荒川
江東区|亀戸4丁目,222371.56380700975,3,130.0889247217884,荒川
江東区|亀戸4丁目,222371.56380700975,3,17.32378434126412,荒川
江東区|亀戸4丁目,222371.56380700975,3,15.512441610871791,荒川
江東区|亀戸4丁目,222371.56380700975,3,12.221011525406889,荒川
江東区|亀戸4丁目,222371.56380700975,3,26.14229991950284,荒川
江東区|亀戸4丁目,222371.56380700975,3,26.56411355528471,荒川
江東区|亀戸4丁目,222371.56380700975,3,20.299146864281703,荒川
江東区|亀戸5丁目,237335.07999748515,2,731.2446968924903,荒川
江東区|亀戸5丁目,237335.07999748515,2,780.0151595393725,荒川
江東区|亀戸5丁目,237335.07999748515,2,1254.797117908362,荒川
江東区|亀戸5丁目,237335.07999748515,3,234542.8783027311,荒川
江東区|亀戸5丁目,237335.07999748515,4,26.144308781122582,荒川
江東区|亀戸6丁目,267317.5446674628,2,32900.007034014765,荒川
江東区|亀戸6丁目,267317.5446674628,2,5.616862174052734,荒川
江東区|亀戸6丁目,267317.5446674628,2,6773.9369290857685,荒川
江東区|亀戸6丁目,267317.5446674628,2,651.5622306727363,荒川
江東区|亀戸6丁目,267317.5446674628,2,392.4073386088253,荒川
江東区|亀戸6丁目,267317.5446674628,2,17691.842567316857,荒川
江東区|亀戸6丁目,267317.5446674628,3,205662.8573183417,荒川
江東区|亀戸6丁目,267317.5446674628,4,24.9053400244793,荒川
江東区|亀戸6丁目,267317.5446674628,4,130.10300112828787,荒川
江東区|亀戸6丁目,267317.5446674628,4,26.1452749211819,荒川
江東区|亀戸6丁目,267317.5446674628,4,3058.160356135294,荒川
江東区|亀戸7丁目,320457.2821515779,2,556.4980509717791,荒川
江東区|亀戸7丁目,320457.2821515779,2,88.35411707668612,荒川
江東区|亀戸7丁目,320457.2821515779,2,496.5796200212504,荒川
江東区|亀戸7丁目,320457.2821515779,2,473.0188316835285,荒川
江東区|亀戸7丁目,320457.2821515779,2,326.1442262121713,荒川
江東区|亀戸7丁目,320457.2821515779,3,257626.1131026175,荒川
江東区|亀戸7丁目,320457.2821515779,3,25.93380421479213,荒川
江東区|亀戸7丁目,320457.2821515779,4,26.565919818205103,荒川
江東区|亀戸7丁目,320457.2821515779,4,26.56570896886688,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.28833996872741,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.71016689318891,荒川
江東区|亀戸7丁目,320457.2821515779,4,25.93336498032916,荒川
江東区|亀戸7丁目,320457.2821515779,4,1.2390895122068724,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.49973498057616,荒川
江東区|亀戸7丁目,320457.2821515779,4,25.933610724767743,荒川
江東区|亀戸7丁目,320457.2821515779,4,205.82244829716385,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.49988010972096,荒川
江東区|亀戸7丁目,320457.2821515779,4,235.7352182487489,荒川
江東区|亀戸7丁目,320457.2821515779,4,148.08004007089983,荒川
江東区|亀戸7丁目,320457.2821515779,4,26.14474202526693,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.50036920219964,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.71206082505117,荒川
江東区|亀戸7丁目,320457.2821515779,4,961.9638671220216,荒川
江東区|亀戸7丁目,320457.2821515779,4,78.01951793537326,荒川
江東区|亀戸7丁目,320457.2821515779,4,26.143668672070262,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.4986304383614,荒川
江東区|亀戸7丁目,320457.2821515779,4,26.565262495515977,荒川
江東区|亀戸7丁目,320457.2821515779,4,25033.06415414754,荒川
江東区|亀戸7丁目,320457.2821515779,4,209.3717432190849,荒川
江東区|亀戸7丁目,320457.2821515779,4,78.85313177910312,荒川
江東区|亀戸7丁目,320457.2821515779,4,35.80738546323038,荒川
江東区|亀戸7丁目,320457.2821515779,4,33021.06312031874,荒川
江東区|亀戸7丁目,320457.2821515779,4,79.0642556725173,荒川
江東区|亀戸7丁目,320457.2821515779,4,103.95293206087294,荒川
江東区|亀戸7丁目,320457.2821515779,4,66.61857169855028,荒川
江東区|亀戸7丁目,320457.2821515779,4,26.565701500093965,荒川
江東区|亀戸7丁目,320457.2821515779,4,27.858085441200014,荒川
江東区|亀戸8丁目,190779.4026718738,2,4336.871860157426,荒川
江東区|亀戸8丁目,190779.4026718738,2,35430.76089457208,荒川
江東区|亀戸8丁目,190779.4026718738,2,9631.100997916335,荒川
江東区|亀戸8丁目,190779.4026718738,2,16011.983535581683,荒川
江東区|亀戸8丁目,190779.4026718738,3,115655.58369372063,荒川
江東区|亀戸8丁目,190779.4026718738,3,26.143427115799614,荒川
江東区|亀戸8丁目,190779.4026718738,3,26.565701436063435,荒川
江東区|亀戸8丁目,190779.4026718738,3,32.407719379581,荒川
江東区|亀戸8丁目,190779.4026718738,3,79.27123137600516,荒川
江東区|亀戸8丁目,190779.4026718738,3,2565.5279481757784,荒川
江東区|亀戸8丁目,190779.4026718738,3,51.45312387296499,荒川
江東区|亀戸8丁目,190779.4026718738,3,26.14301097977984,荒川
江東区|亀戸8丁目,190779.4026718738,3,26.564978838756723,荒川
江東区|亀戸8丁目,190779.4026718738,3,25.52066317976494,荒川
江東区|亀戸8丁目,190779.4026718738,4,25.932366634816223,荒川
江東区|亀戸8丁目,190779.4026718738,4,2431.702664480228,荒川
江東区|亀戸8丁目,190779.4026718738,4,26.565224276515263,荒川
江東区|亀戸8丁目,190779.4026718738,4,52.2869709399788,荒川
江東区|亀戸8丁目,190779.4026718738,4,26.143597659180497,荒川
江東区|亀戸8丁目,190779.4026718738,4,156.87122530151316,荒川
江東区|亀戸8丁目,190779.4026718738,4,51.66461547005106,荒川
江東区|亀戸8丁目,190779.4026718738,4,25.932765985855625,荒川
江東区|亀戸8丁目,190779.4026718738,4,4056.405049954024,荒川
江東区|亀戸9丁目,427343.9537242885,1,612.3359035122897,荒川
江東区|亀戸9丁目,427343.9537242885,1,573.5514602220173,荒川
江東区|亀戸9丁目,427343.9537242885,1,373.6997081173605,荒川
江東区|亀戸9丁目,427343.9537242885,1,3322.2875846639304,荒川
江東区|亀戸9丁目,427343.9537242885,1,172.67438839853534,荒川
江東区|亀戸9丁目,427343.9537242885,2,4831.453059134104,荒川
江東区|亀戸9丁目,427343.9537242885,2,16935.87076409963,荒川
江東区|亀戸9丁目,427343.9537242885,2,25.52062395830215,荒川
江東区|亀戸9丁目,427343.9537242885,2,288.42981350989675,荒川
江東区|亀戸9丁目,427343.9537242885,2,81.07584242016216,荒川
江東区|亀戸9丁目,427343.9537242885,2,19.058971595995363,荒川
江東区|亀戸9丁目,427343.9537242885,2,1682.7385326095718,荒川
江東区|亀戸9丁目,427343.9537242885,2,1.8002541513195975,荒川
江東区|亀戸9丁目,427343.9537242885,2,54279.82642609201,荒川
江東区|亀戸9丁目,427343.9537242885,2,615.3110966936238,荒川
江東区|亀戸9丁目,427343.9537242885,2,524.8232948739139,荒川
江東区|亀戸9丁目,427343.9537242885,2,99.81296640551098,荒川
江東区|亀戸9丁目,427343.9537242885,2,1.4860532124284886,荒川
江東区|亀戸9丁目,427343.9537242885,2,572.2267621123056,荒川
江東区|亀戸9丁目,427343.9537242885,2,1120.7903598224293,荒川
江東区|亀戸9丁目,427343.9537242885,2,25.9339249788626,荒川
江東区|亀戸9丁目,427343.9537242885,2,526.8373632434675,荒川
江東区|亀戸9丁目,427343.9537242885,2,51.66752813978341,荒川
江東区|亀戸9丁目,427343.9537242885,2,26.56680004854629,荒川
江東区|亀戸9丁目,427343.9537242885,2,52.711906008548205,荒川
江東区|亀戸9丁目,427343.9537242885,3,276303.1152225242,荒川
江東区|亀戸9丁目,427343.9537242885,3,210.4163121299454,荒川
江東区|亀戸9丁目,427343.9537242885,3,3375.099171293411,荒川
江東区|亀戸9丁目,427343.9537242885,3,1021.354810297479,荒川
江東区|亀戸9丁目,427343.9537242885,3,2483.433532430642,荒川
江東区|亀戸9丁目,427343.9537242885,3,181.97483747832771,荒川
江東区|亀戸9丁目,427343.9537242885,3,104.3758504424806,荒川
江東区|亀戸9丁目,427343.9537242885,3,471.6696209898796,荒川
江東区|亀戸9丁目,427343.9537242885,3,26.144282506432987,荒川
江東区|亀戸9丁目,427343.9537242885,3,25.933451465725263,荒川
江東区|亀戸9丁目,427343.9537242885,3,25.93324564582764,荒川
江東区|亀戸9丁目,427343.9537242885,3,26.14430925021636,荒川
江東区|亀戸9丁目,427343.9537242885,3,548.8511067929888,荒川
江東区|亀戸9丁目,427343.9537242885,3,208.33233973916,荒川
江東区|亀戸9丁目,427343.9537242885,3,25.52188175885984,荒川
江東区|亀戸9丁目,427343.9537242885,3,104.58820236881505,荒川
江東区|亀戸9丁目,427343.9537242885,3,26.566274877371512,荒川
江東区|亀戸9丁目,427343.9537242885,3,26.566315334855155,荒川
江東区|亀戸9丁目,427343.9537242885,3,444.0692150442555,荒川
江東区|亀戸9丁目,427343.9537242885,3,890.4439529642023,荒川
江東区|亀戸9丁目,427343.9537242885,3,26.14511891107375,荒川
江東区|亀戸9丁目,427343.9537242885,3,285.59081597105217,荒川
江東区|亀戸9丁目,427343.9537242885,3,1633.0238123126571,荒川
江東区|亀戸9丁目,427343.9537242885,4,25.521370726751435,荒川
江東区|亀戸9丁目,427343.9537242885,4,79.27515796706004,荒川
江東区|亀戸9丁目,427343.9537242885,4,26.143870067896454,荒川
江東区|亀戸9丁目,427343.9537242885,4,77.59856507199437,荒川
江東区|亀戸9丁目,427343.9537242885,4,25.93341153283623,荒川
江東区|亀戸9丁目,427343.9537242885,4,26.144268971722997,荒川
江東区|亀戸9丁目,427343.9537242885,4,26.565961090226857,荒川
江東区|亀戸9丁目,427343.9537242885,4,26.56575025039129,荒川
江東区|亀戸9丁目,427343.9537242885,4,287.8203030265568,荒川
江東区|亀戸9丁目,427343.9537242885,4,52.28943693594921,荒川
江東区|亀戸9丁目,427343.9537242885,4,52.7112985153403,荒川
江東区|亀戸9丁目,427343.9537242885,4,25.52232343821492,荒川
江東区|亀戸9丁目,427343.9537242885,4,78.85580375787856,荒川
江東区|亀戸9丁目,427343.9537242885,4,25.93401049761046,荒川
江東区|亀戸9丁目,427343.9537242885,4,26.144661945598745,荒川
江東区|亀戸9丁目,427343.9537242885,4,25.522196255946813,荒川
